date,basket,basket_after_tax,nifty50
2023-04-03,6.362414544122588e-05,6.362414544122588e-05,0.002206297973761151
2023-04-05,0.007308046843321964,0.007308046843321964,0.009138954817361267
2023-04-06,0.0005240462750474508,0.0005240462750474508,0.002397874785437182
2023-04-10,0.0010182001642386415,0.0010182001642386415,0.0014148632219350699
2023-04-11,0.009459089956731778,0.009459089956731778,0.005574768321964241
2023-04-12,-0.0019013934508818006,-0.0019013934508818006,0.005083967961446945
2023-04-13,0.003881479605134756,0.003881479605134756,0.0008757724412713497
2023-04-17,0.0071688432327568,0.0071688432327568,-0.006795512150830185
2023-04-18,-8.47177871676325e-05,-8.47177871676325e-05,-0.0026373533282438855
2023-04-19,-0.0016126881914460206,-0.0016126881914460206,-0.002344283016240789
2023-04-20,-4.429843077885802e-05,-4.429843077885802e-05,0.0003234746363958152
2023-04-21,0.0020175072793907705,0.0020175072793907705,-2.260708945023282e-05
2023-04-24,0.005147837332179186,0.005147837332179186,0.006771973756565242
2023-04-25,0.003905006775348418,0.003905006775348418,0.0014568576938982503
2023-04-26,0.004947762258506235,0.004947762258506235,0.0024958627615121465
2023-04-27,0.0031100209612105975,0.0031100209612105975,0.005695152810193838
2023-04-28,0.007468959133526807,0.007468959133526807,0.008370013603697934
2023-05-02,0.0026842851997969886,0.0026842851997969886,0.004575166931912511
2023-05-03,0.001922082711835593,0.001922082711835593,-0.00318502836487633
2023-05-04,0.002523731818355523,0.002523731818355523,0.009173717607303677
2023-05-05,-0.005807908310653628,-0.005807908310653628,-0.010232406865540389
2023-05-08,0.010682610145731459,0.010682610145731459,0.010814123118324304
2023-05-09,-0.00042619208182365987,-0.00042619208182365987,8.480038171931881e-05
2023-05-10,0.0048528654455873566,0.0048528654455873566,0.0026908205008338015
2023-05-11,0.0007514702934139877,0.0007514702934139877,-0.0009882342854272697
2023-05-12,-0.0014867733902646702,-0.0014867733902646702,0.0009728797753729701
2023-05-15,0.0062239700017979824,0.0062239700017979824,0.004589120522186851
2023-05-16,-0.004670225075350549,-0.004670225075350549,-0.006106338807060685
2023-05-17,-0.0022032486326638585,-0.0022032486326638585,-0.005728269488420423
