date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.42,,,,,,,,,,,,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,,,,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.32,,,,,,,,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.83,,,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,,,,,,,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,,,,,,,,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49,,,,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.29,,,,,,,,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.15,,,,,,,,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,,,,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73,,,,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.24,,,,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.34,,,,,,,,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16,,,,,,,,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.56,,,,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06,,,,,,,,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.97,,,,,,,,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.28,,,,,,,,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,,,,,,,,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07,,,,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.33,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.31,,,,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.69,,,,,,,,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.67,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56,,,,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.13,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,,,,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.64,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.52,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.72,,,,,,,,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.17,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.62,,,,,,,,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58,,,,,,,,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.61,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,67.39,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,25.58,,,,,,,,,,,,,,67.83,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,25.58,,,,,,,,,,,,,,67.91,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,66.87,,,,,,,,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,70.06,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,70.61,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,,71.42,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,71.82,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,73.35,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,73.3,,,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,73.51,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,71.64,,,,,,,,,,,,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,72.27,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,71.35,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,70.63,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,69.59,,,,,,,,,,,,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,69.67,,,,,,,,,,,,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,69.7,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,70.03,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,70.1,,,,,,,,,,,,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,69.82,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,70.11,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,,,,,69.15,,,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,,,70.5,,,,,,,,,,,,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,69.7,,,,,,,,,,,,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,70.54,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,71.6,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,72.13,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,26.2,,,,,,,,,,,,,,72.32,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,26.17,,,,,,,,,,,,,,72.71,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,72.59,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,73.94,,,,,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,,,,,,,,26.39,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,74.73,,,,,,,,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,76.41,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,75.64,,,,,,,,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,76.53,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,75.31,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,75.83,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,76.3,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,77.39,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,26.25,,,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,77.36,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,78.28,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,78.9,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,77.94,,,,,,,,,,,,,,,,
