month,basket_ret,after_tax_ret,nifty50_ret,excess_ret,tax_drag,cum_basket_rs100,cum_after_tax_rs100,cum_nifty50_rs100,basket_drawdown,nifty50_drawdown,rebalance_date,n_holdings,turnover_two_sided,est_cost_pct,avg_score,n_bought,n_sold,bought,sold
2017-09,,,,,,,,,,,2017-09-29,15.0,1.0,0.0025,0.284912,15.0,0.0,ADANIPORTS;BEL;BPCL;EICHERMOT;GRASIM;HCLTECH;HEROMOTOCO;HINDALCO;JSWSTEEL;KOTAKBANK;LT;NESTLEIND;POWERGRID;TATACONSUM;TATASTEEL,
2017-10,0.053992,0.053992,0.055851,-0.001859,0.0,105.399207,105.399207,105.585071,0.0,-0.002736,,,,,,,,,
2017-11,-0.013005,-0.013005,-0.010522,-0.002483,0.0,104.028489,104.028489,104.474084,-0.016391,-0.021617,,,,,,,,,
2017-12,0.031914,0.031914,0.029741,0.002173,0.0,107.348462,107.348462,107.581274,-0.000307,-7.6e-05,2017-12-29,15.0,0.482817,0.001207,0.225501,3.0,3.0,INDUSINDBK;M&M;TCS,BPCL;GRASIM;POWERGRID
2018-01,0.025183,0.023032,0.047195,-0.022012,0.002151,110.051857,109.820961,112.658609,-0.014886,-0.009227,,,,,,,,,
2018-02,-0.027533,-0.027533,-0.048501,0.020968,0.0,107.021811,106.797272,107.194594,-0.042009,-0.05728,,,,,,,,,
2018-03,-0.02618,-0.02618,-0.036134,0.009954,0.0,104.220011,104.001351,103.321217,-0.067089,-0.091344,2018-03-28,15.0,0.673399,0.001683,0.381492,5.0,5.0,ASIANPAINT;BAJAJFINSV;BAJFINANCE;GRASIM;INFY,ADANIPORTS;BEL;EICHERMOT;HEROMOTOCO;INDUSINDBK
2018-04,0.108947,0.107441,0.061862,0.047086,0.001506,115.57449,115.175386,109.71283,0.0,-0.035134,,,,,,,,,
2018-05,0.015563,0.015563,-0.000298,0.015861,0.0,117.373178,116.967862,109.680146,0.0,-0.035421,,,,,,,,,
2018-06,0.001193,0.001193,-0.002035,0.003228,0.0,117.513176,117.107376,109.456922,-0.011333,-0.037384,2018-06-29,15.0,1.091722,0.002729,0.433757,8.0,8.0,BAJAJ-AUTO;CIPLA;EICHERMOT;HDFCBANK;INDUSINDBK;RELIANCE;SHRIRAMFIN;TITAN,ASIANPAINT;BAJAJFINSV;GRASIM;HCLTECH;INFY;TATACONSUM;TATASTEEL;TCS
2018-07,0.035097,0.02149,0.059939,-0.024842,0.013606,121.637516,119.624058,116.017617,0.0,0.0,,,,,,,,,
2018-08,0.027189,0.027189,0.02853,-0.001341,0.0,124.944681,122.87648,119.32759,-0.002805,-0.004941,,,,,,,,,
2018-09,-0.084172,-0.084172,-0.064214,-0.019958,0.0,114.427857,112.53374,111.665107,-0.086741,-0.068838,2018-09-28,15.0,0.667306,0.001668,0.30736,5.0,5.0,BAJAJFINSV;HINDUNILVR;ITC;MARUTI;SBIN,BAJAJ-AUTO;EICHERMOT;HINDALCO;RELIANCE;SHRIRAMFIN
2018-10,-0.038784,-0.042854,-0.049756,0.010971,0.004069,109.989852,107.711242,106.109148,-0.122161,-0.115168,,,,,,,,,
2018-11,0.066286,0.066286,0.047191,0.019095,0.0,117.280644,114.850994,111.116507,-0.063972,-0.073412,,,,,,,,,
2018-12,0.009199,0.009199,-0.001306,0.010505,0.0,118.359523,115.907522,110.971439,-0.055362,-0.074622,2018-12-31,15.0,0.615716,0.001539,0.267014,4.0,4.0,HEROMOTOCO;INFY;POWERGRID;RELIANCE,BAJAJFINSV;CIPLA;HINDUNILVR;MARUTI
2019-01,-0.023792,-0.027339,-0.002909,-0.020883,0.003546,115.543507,112.738783,110.648618,-0.077837,-0.077314,,,,,,,,,
2019-02,-0.017158,-0.017158,-0.00355,-0.013608,0.0,113.560996,110.804396,110.255812,-0.093659,-0.08059,,,,,,,,,
2019-03,0.084665,0.084665,0.072041,0.012624,0.0,123.17566,120.185673,118.198726,-0.016924,-0.014354,2019-03-28,15.0,0.928573,0.002321,0.128411,7.0,7.0,BPCL;BRITANNIA;CIPLA;HDFCLIFE;HINDUNILVR;SBILIFE;TATASTEEL,BAJFINANCE;HDFCBANK;HEROMOTOCO;INFY;M&M;RELIANCE;TITAN
2019-04,0.003319,-0.008377,0.015398,-0.012078,0.011696,123.584514,119.178877,120.018704,-0.013661,-0.003309,,,,,,,,,
2019-05,0.026311,0.026311,0.014866,0.011445,0.0,126.83617,122.314616,121.802916,-0.007376,-0.001934,,,,,,,,,
2019-06,0.002713,0.002713,-0.011235,0.013948,0.0,127.180281,122.64646,120.434486,-0.01027,-0.024792,2019-06-28,15.0,1.423371,0.003558,0.345322,11.0,11.0,ADANIPORTS;APOLLOHOSP;ASIANPAINT;BAJFINANCE;BEL;HCLTECH;HDFCBANK;NTPC;ONGC;SHRIRAMFIN;TCS,BPCL;BRITANNIA;CIPLA;HDFCLIFE;HINDUNILVR;INDUSINDBK;ITC;JSWSTEEL;KOTAKBANK;SBIN;TATASTEEL
2019-07,-0.04379,-0.053522,-0.056905,0.013115,0.009732,121.611022,116.082166,113.581109,-0.053611,-0.080287,,,,,,,,,
2019-08,0.011176,0.011176,-0.008522,0.019698,0.0,122.970176,117.379529,112.613146,-0.043034,-0.088125,,,,,,,,,
2019-09,0.046489,0.046489,0.040932,0.005557,0.0,128.686902,122.836353,117.222592,-0.00228,-0.0508,2019-09-30,15.0,0.81146,0.002029,0.353221,6.0,6.0,AXISBANK;BAJAJ-AUTO;BRITANNIA;ITC;RELIANCE;ULTRACEMCO,ADANIPORTS;ASIANPAINT;BAJFINANCE;NTPC;ONGC;SHRIRAMFIN
2019-10,0.053415,0.047868,0.035122,0.018294,0.005547,135.560735,128.716276,121.339626,-0.002428,-0.017463,,,,,,,,,
